car name,move
E,right
L,left
L,right
J,up
X,left
J,down
X,right
L,left
X,left
X,right
X,left
X,right
E,left
L,right
E,right
X,left
G,down
K,down
K,up
X,left
X,right
G,up
J,up
X,left
X,left
J,down
J,up
K,down
E,right
J,down
X,right
J,up
X,right
X,right
J,down
J,up
E,left
K,up
J,down
J,up
J,up
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,right
K,down
F,left
J,down
J,up
J,down
X,left
J,down
H,down
X,right
H,up
H,down
X,left
X,left
X,right
X,right
H,up
F,right
X,left
X,right
F,left
X,left
X,right
H,down
J,up
H,up
J,up
H,down
X,left
X,right
X,left
X,right
X,left
X,right
J,down
J,down
X,left
X,right
J,up
J,up
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,right
J,down
J,down
H,up
X,left
G,down
E,left
E,right
X,left
G,up
X,right
X,right
X,left
X,right
J,up
J,up
H,down
J,down
J,down
X,left
H,up
X,right
E,left
E,right
J,up
X,left
X,right
X,left
J,up
X,right
X,left
X,right
X,left
X,right
J,down
J,down
H,down
X,left
X,right
H,up
X,left
J,up
X,right
J,up
F,right
F,left
X,left
J,down
X,right
J,up
X,left
X,right
X,left
X,right
F,right
X,left
X,right
K,up
L,left
X,left
L,left
X,right
J,down
J,down
L,right
L,right
X,left
E,left
X,right
L,left
X,left
L,left
G,down
G,up
X,right
L,right
L,left
L,right
L,left
L,right
L,right
E,right
L,left
L,right
L,left
E,left
X,left
X,right
E,right
L,left
L,left
X,left
X,left
J,up
X,right
X,right
J,up
X,left
L,right
X,right
L,left
J,down
L,right
J,down
J,up
X,left
X,right
J,up
X,left
X,right
J,down
L,right
J,down
X,left
X,right
L,right
E,left
L,left
E,right
J,up
L,right
K,down
J,up
J,down
F,left
X,left
X,right
J,up
X,left
X,right
F,right
X,left
X,right
X,left
G,down
K,up
G,up
X,right
J,down
X,left
X,right
J,up
X,left
X,right
X,left
J,down
X,right
K,down
J,down
X,left
X,right
E,left
E,right
E,left
X,left
X,right
X,left
G,down
F,left
F,right
X,left
X,right
E,right
E,left
B,right
X,left
K,up
X,right
X,left
L,left
L,right
X,right
K,down
F,left
E,right
X,left
X,right
E,left
H,down
A,right
A,left
F,left
H,up
H,down
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,right
B,left
H,up
F,right
X,left
F,right
F,left
X,right
B,right
A,right
A,left
X,left
X,right
F,left
F,right
X,left
X,right
H,down
A,right
E,right
J,up
J,down
J,up
J,down
X,left
X,right
X,left
X,right
B,right
B,left
X,left
B,right
X,left
X,right
A,left
E,left
B,left
X,left
X,right
X,right
B,right
B,left
B,right
E,right
J,up
J,up
X,left
J,down
X,right
A,right
A,right
J,down
J,up
A,left
J,down
A,left
A,right
A,right
A,left
J,up
A,right
A,left
J,up
A,right
J,down
J,up
X,left
X,right
X,left
J,down
X,right
X,left
J,up
X,right
A,left
A,left
B,left
B,right
X,left
X,right
B,left
X,left
H,up
X,right
H,down
B,right
B,left
J,down
B,left
J,down
E,left
G,up
X,right
X,left
X,right
X,left
X,right
E,right
H,up
H,down
E,left
H,up
X,left
E,right
F,right
X,right
J,up
J,up
K,up
X,left
X,right
K,down
E,right
J,down
J,up
X,left
X,right
X,left
X,right
J,down
J,up
E,left
X,left
X,right
J,down
X,left
X,right
X,left
J,up
J,down
X,right
X,left
F,left
H,down
X,right
J,up
H,up
F,right
X,left
X,right
F,left
H,down
X,left
X,left
X,right
X,right
X,left
X,left
X,right
X,right
X,left
X,right
J,down
J,down
H,up
J,up
J,down
F,right
X,left
X,right
X,left
X,right
F,left
X,left
X,right
E,left
X,left
F,right
X,right
X,left
X,right
X,left
X,left
X,right
E,right
X,right
E,right
X,left
X,right
X,left
X,left
X,right
X,right
J,up
J,down
E,left
E,left
F,left
X,left
X,right
X,left
X,right
X,left
H,down
X,right
H,up
X,left
X,right
E,right
X,left
X,right
X,left
G,down
J,up
G,up
X,right
J,up
X,left
X,left
H,down
X,right
X,right
J,down
J,down
E,left
X,left
H,up
X,right
X,left
X,right
X,left
X,right
H,down
X,left
X,right
F,left
X,left
X,right
F,right
X,left
X,left
X,right
X,right
E,right
E,left
X,left
X,right
X,left
X,right
H,up
F,left
H,down
F,right
X,left
X,right
H,up
X,left
X,right
E,right
X,left
X,right
F,right
X,left
X,right
X,left
E,right
X,right
J,up
J,up
X,left
E,left
F,left
X,right
J,down
H,down
J,down
H,up
J,up
J,up
J,down
H,down
X,left
G,down
X,left
X,right
J,down
G,up
X,right
H,up
F,right
F,left
F,right
J,up
X,left
J,down
X,right
K,up
K,down
E,left
K,up
E,right
K,down
E,right
J,up
X,left
X,right
J,up
X,left
X,right
E,left
J,down
F,left
J,down
F,right
E,left
X,left
X,right
E,right
E,left
F,left
E,right
X,left
X,right
F,right
X,left
X,right
X,left
X,right
X,left
X,right
K,up
X,left
G,down
L,left
J,up
L,right
X,left
J,down
X,right
J,up
B,right
J,down
X,left
X,right
K,down
F,left
J,up
A,right
J,up
A,left
J,down
J,down
B,left
G,up
X,right
E,left
E,right
X,left
X,right
H,down
X,left
X,right
H,up
X,left
F,right
X,right
X,left
X,left
X,right
X,right
J,up
E,right
X,left
E,left
X,right
J,down
X,left
G,down
E,left
F,left
H,down
E,right
X,left
X,right
G,up
E,left
X,right
H,up
E,right
E,left
H,down
X,left
G,down
G,up
X,right
F,left
H,up
F,right
X,left
X,right
F,left
H,down
F,right
X,left
X,right
X,left
X,right
H,up
X,left
X,right
F,left
F,right
E,right
J,up
F,right
X,left
J,down
X,right
K,up
J,up
J,up
J,down
K,down
J,up
E,right
J,down
J,up
E,left
J,down
E,right
X,left
X,left
J,up
X,right
X,right
X,left
G,down
G,up
X,right
X,left
X,right
E,left
K,up
X,left
X,right
J,down
X,left
X,left
X,right
X,right
J,down
X,left
X,right
E,left
L,left
L,left
E,right
L,left
X,left
G,down
G,up
X,right
E,left
K,down
X,left
X,right
E,right
X,left
X,right
K,up
X,left
X,right
L,right
J,up
J,down
X,left
X,right
L,left
E,left
L,right
L,right
X,left
X,left
K,up
X,left
L,left
X,right
I,left
G,down
L,right
L,left
L,left
L,right
X,left
L,left
X,right
B,right
X,left
E,right
X,right
I,left
L,right
L,left
E,left
I,left
X,left
X,right
L,right
E,right
K,down
X,left
K,up
L,right
X,right
K,down
K,up
J,up
X,left
L,right
I,right
X,right
J,down
X,left
X,right
B,left
I,left
X,left
I,right
X,right
I,left
K,down
E,left
X,right
G,up
X,right
X,left
X,left
X,right
K,down
X,right
E,right
X,left
K,up
X,right
X,left
X,right
L,left
X,left
E,left
X,right
X,left
X,right
L,right
L,left
E,right
X,left
L,left
L,right
X,right
X,left
X,left
X,right
X,right
J,up
L,left
L,left
J,up
I,left
K,down
F,left
H,down
I,right
I,left
X,left
X,right
H,up
X,left
X,right
X,left
X,right
L,left
X,left
X,right
X,left
X,left
X,right
X,right
I,right
J,down
X,left
L,right
X,left
X,right
X,right
J,down
J,up
X,left
X,right
F,right
J,up
I,left
E,right
I,right
E,left
F,left
L,left
X,left
X,right
F,right
X,left
X,right
K,up
K,down
L,right
E,right
E,left
L,left
E,right
E,left
X,left
X,right
J,down
K,up
J,up
J,down
K,down
L,right
J,down
E,left
F,left
X,left
X,left
X,right
H,down
X,right
H,up
F,right
E,right
E,left
F,left
X,left
X,right
X,left
X,right
F,right
F,left
F,left
X,left
H,down
X,right
H,down
H,up
X,left
X,right
F,right
H,up
H,down
H,down
E,right
X,left
X,right
H,down
E,left
X,right
