car name,move
T,up
G,left
U,left
T,down
L,up
G,right
G,left
F,left
T,down
E,down
L,down
M,left
U,right
G,right
M,right
U,right
G,left
F,right
G,right
B,down
B,up
A,left
S,up
S,up
B,down
E,up
L,up
U,left
A,right
T,up
T,down
B,up
U,left
E,up
L,up
J,right
G,left
A,left
G,right
B,up
T,up
U,right
U,left
G,left
A,left
F,left
T,down
J,left
B,down
G,right
Q,left
V,up
V,up
E,down
U,right
B,down
G,left
V,up
Q,right
G,right
E,down
L,down
T,up
B,up
V,down
B,up
U,right
L,up
T,down
A,right
V,down
A,left
B,down
N,up
M,right
A,right
A,right
G,left
T,up
E,down
V,down
T,down
G,right
U,left
F,right
G,right
A,left
F,left
T,up
G,left
S,down
S,up
U,left
V,up
U,right
T,up
U,left
U,right
E,up
B,up
S,down
E,down
U,left
V,down
Q,left
T,down
T,up
N,up
R,left
G,right
S,up
A,left
U,right
G,right
F,right
S,down
U,right
F,left
R,right
U,left
S,down
G,left
N,down
R,left
F,right
S,up
S,up
S,down
S,down
U,right
R,right
F,right
A,right
G,right
F,right
Q,left
G,left
K,down
F,left
N,up
V,up
U,right
V,down
N,down
U,left
F,left
U,right
U,left
A,left
E,down
N,up
G,right
U,left
K,down
G,left
G,left
A,right
U,right
N,down
E,down
U,right
N,up
N,down
G,right
S,up
A,left
R,left
A,left
E,up
S,up
A,right
A,right
G,left
E,up
Q,right
F,right
F,right
F,left
U,left
F,right
G,right
U,right
A,left
U,left
U,left
Q,left
A,right
K,up
U,left
Q,left
N,up
U,right
U,right
F,left
N,down
V,up
F,right
K,down
A,left
F,left
F,right
G,left
U,right
V,down
U,left
F,left
G,right
F,left
A,left
U,right
K,up
V,up
V,up
N,up
K,down
F,right
V,up
R,right
R,left
N,down
L,down
U,left
L,down
L,up
F,left
A,right
V,down
L,up
E,down
K,up
U,left
Q,right
A,right
A,left
V,down
G,left
G,right
N,up
F,right
G,left
A,right
U,left
K,up
U,left
V,down
K,down
S,down
K,up
R,right
G,left
S,down
N,down
V,up
U,right
K,down
B,down
V,down
G,right
A,right
G,right
K,up
U,right
U,right
A,left
K,down
F,left
G,left
A,left
R,left
S,up
U,left
E,down
J,right
R,right
E,up
B,up
G,right
G,right
G,left
K,down
F,right
S,up
J,left
F,right
U,right
R,left
E,up
Q,left
G,right
K,up
A,right
E,down
E,up
R,right
A,left
G,left
A,left
R,left
U,right
A,right
L,down
B,down
G,right
R,right
R,left
F,left
F,right
L,down
L,up
R,right
B,up
K,up
L,down
F,left
A,right
G,left
A,left
R,left
K,down
B,down
A,right
U,left
A,left
U,right
B,up
K,down
G,left
U,left
G,right
L,up
R,right
K,up
E,down
F,right
K,down
L,up
F,left
J,right
G,right
R,left
U,right
F,right
E,down
F,left
R,right
E,up
J,left
E,down
U,left
A,left
F,right
B,down
G,left
F,left
G,right
B,up
U,right
F,right
R,left
F,left
A,right
R,right
E,up
L,down
F,right
A,right
J,right
N,up
U,left
K,down
U,right
R,left
E,down
G,left
V,up
L,down
E,up
F,left
K,up
V,down
L,up
U,left
F,left
G,left
K,up
G,right
G,left
U,left
K,up
A,left
L,down
G,left
L,up
A,right
K,down
V,up
U,right
N,down
A,left
L,up
U,left
V,down
N,up
V,up
N,down
G,right
Q,right
J,left
A,left
Q,left
G,right
K,down
J,right
U,left
A,right
B,down
V,up
B,up
G,left
A,left
A,right
G,right
K,down
G,left
G,right
N,up
V,up
F,left
Q,right
G,left
F,right
F,right
F,left
R,right
R,left
A,left
K,up
J,right
F,right
S,up
F,left
T,up
V,up
V,down
U,right
U,right
T,down
T,up
N,down
U,left
T,down
U,left
G,right
Q,left
L,down
K,up
G,left
V,down
S,down
G,right
K,down
F,right
G,left
L,up
Q,right
U,left
U,right
R,right
T,up
K,up
T,down
U,left
F,left
R,left
A,right
G,left
A,right
U,right
U,right
U,right
T,up
F,right
U,left
G,right
K,down
S,up
G,right
U,right
N,up
T,down
V,up
F,left
T,up
N,down
F,right
B,down
G,right
U,right
A,right
T,up
A,left
B,up
S,down
G,left
A,left
G,right
B,down
K,down
U,left
B,up
K,up
K,up
A,left
T,down
E,down
E,up
N,up
E,down
T,down
S,up
G,left
N,down
E,up
Q,left
R,right
E,down
F,left
L,down
L,up
N,up
V,up
L,down
N,down
U,left
U,right
U,left
V,down
G,left
L,down
S,up
S,down
G,left
T,up
S,down
B,down
E,up
V,down
A,right
A,left
V,up
U,left
B,up
T,down
V,down
R,left
A,right
R,right
U,right
A,right
N,up
N,down
G,right
L,up
S,up
F,right
V,up
S,up
E,down
K,up
L,down
G,right
A,left
S,down
B,down
S,up
U,right
S,up
R,left
L,up
R,right
F,left
U,left
L,up
L,down
F,right
F,left
J,left
V,up
F,right
L,down
G,right
R,left
R,right
V,down
L,up
A,right
L,down
A,right
R,left
G,left
J,right
L,up
R,right
G,right
G,left
S,down
V,down
J,left
E,up
G,left
R,left
U,right
S,up
J,left
U,left
E,down
E,up
A,left
E,up
U,left
V,down
R,right
U,left
V,down
E,down
F,left
A,left
B,up
R,left
A,right
U,left
E,down
L,up
B,down
J,right
E,up
A,right
G,right
U,right
U,right
G,left
F,right
F,left
A,left
G,right
G,left
U,right
V,up
U,left
A,left
G,right
A,right
B,up
V,down
R,right
N,up
S,down
F,left
U,right
A,left
A,right
G,left
G,right
S,down
A,left
F,right
S,up
V,up
R,left
E,down
A,right
V,down
E,up
E,down
R,right
Q,right
A,left
N,down
G,left
K,down
E,up
Q,left
A,left
Q,right
A,right
R,left
V,up
V,up
V,up
F,right
R,right
J,right
K,up
B,down
U,right
K,down
V,down
E,down
R,left
V,up
E,up
A,left
E,down
T,up
Q,left
U,left
B,up
F,left
V,up
V,down
G,right
V,down
S,down
K,down
U,right
E,up
U,right
E,down
S,down
L,down
A,right
U,left
A,right
L,down
K,down
U,right
L,up
L,up
B,down
R,right
A,left
A,left
U,left
B,up
U,left
T,down
Q,right
R,left
G,left
J,left
R,right
R,left
V,down
R,right
K,up
V,down
B,down
A,right
F,right
J,left
A,right
E,up
U,right
A,left
V,up
J,right
V,up
F,left
A,right
A,left
E,down
V,up
F,right
J,right
S,up
A,left
F,left
V,up
U,left
J,left
F,right
F,left
S,down
K,up
G,right
A,right
J,left
V,down
A,left
R,left
A,right
K,down
K,up
K,up
Q,left
G,right
U,right
L,down
L,down
E,up
E,down
G,left
G,right
L,up
L,down
J,right
U,right
R,right
R,left
G,left
R,right
E,up
J,left
B,up
G,left
L,up
K,down
E,down
L,down
G,left
B,down
F,right
B,up
E,up
N,up
F,left
L,up
G,right
F,right
A,left
E,down
F,left
U,left
E,up
L,down
V,up
U,left
E,up
N,down
R,left
U,right
V,down
F,right
V,down
B,down
V,up
B,up
V,up
R,right
A,right
G,right
U,left
G,left
F,left
G,right
G,left
R,left
E,up
M,left
U,left
L,up
B,down
K,up
U,left
R,left
N,down
V,down
V,up
R,right
B,up
G,left
U,left
B,down
R,right
L,up
F,right
B,up
F,right
K,down
Q,right
R,left
F,left
Q,right
T,down
U,right
U,right
F,right
N,up
N,down
T,down
S,down
U,left
S,down
U,right
T,up
A,left
T,up
T,down
S,up
G,right
S,down
S,up
U,right
S,down
U,right
N,up
O,left
U,left
R,right
U,right
U,left
T,down
F,left
U,left
O,right
U,left
F,right
S,up
R,left
R,right
S,down
S,up
Q,right
Q,left
K,down
S,up
U,right
F,left
U,right
R,left
T,up
T,down
R,right
B,down
R,left
K,up
K,down
F,right
T,up
N,down
R,right
F,left
U,left
U,right
N,up
Q,right
L,down
T,down
S,down
F,right
S,down
N,down
T,up
F,left
V,down
L,up
K,up
U,right
A,right
K,up
U,right
L,down
B,up
U,left
S,up
K,down
U,left
L,down
G,left
K,up
S,up
S,down
S,down
M,left
N,up
V,down
N,down
F,left
T,down
N,up
A,right
O,left
F,right
M,right
U,left
G,right
S,up
V,up
O,right
G,left
N,up
M,left
T,up
T,up
S,up
S,down
O,left
S,up
V,down
V,down
V,down
S,down
A,left
O,right
A,right
S,up
V,up
F,left
M,right
M,right
E,up
K,down
A,left
E,up
L,up
M,left
L,up
A,left
S,down
V,up
V,up
T,down
T,up
N,down
V,down
Q,left
E,up
U,right
B,down
V,down
B,up
J,right
U,left
S,up
B,down
Q,right
V,up
V,down
G,right
U,left
B,up
G,right
N,up
V,up
K,down
S,down
Q,left
N,down
J,right
R,left
R,right
S,down
U,right
T,down
O,left
O,right
K,down
U,left
S,up
U,left
S,up
F,left
J,left
V,up
U,left
R,left
R,right
R,left
F,right
J,right
S,down
K,down
N,up
G,left
T,up
K,up
O,left
Q,left
S,up
V,down
N,down
V,up
R,left
V,up
N,up
U,right
T,up
U,right
F,left
V,down
V,up
U,left
T,down
U,right
F,right
Q,left
E,down
N,down
Q,right
B,down
B,up
O,right
O,left
U,right
O,right
J,left
Q,left
V,down
R,right
E,up
N,up
V,up
E,down
V,down
J,right
U,right
R,right
J,left
E,up
N,down
E,down
U,right
L,down
K,up
M,right
V,up
K,up
R,left
S,up
S,down
U,left
N,up
S,up
M,left
U,right
U,right
S,up
J,right
R,right
U,left
U,left
S,down
O,left
U,left
L,up
K,down
T,up
T,down
K,up
U,left
R,left
R,left
U,left
N,down
R,right
L,down
S,up
B,down
J,left
R,left
U,left
A,right
O,right
B,up
N,down
A,left
A,right
L,up
N,up
A,left
B,down
B,up
B,down
N,down
B,up
R,left
U,right
R,right
E,up
U,left
U,right
J,right
V,down
S,down
G,right
N,up
S,down
V,down
L,down
L,up
M,right
M,left
K,down
R,right
G,left
R,right
M,right
L,down
T,up
L,up
Q,right
U,right
Q,left
T,down
V,up
R,left
M,left
E,down
U,right
O,left
K,down
R,right
O,right
U,right
U,right
E,up
U,left
T,up
L,down
G,right
K,up
R,left
L,down
T,down
L,up
N,up
O,left
L,up
K,down
G,left
V,up
R,left
L,down
F,left
R,right
O,right
G,right
L,up
U,left
V,down
L,down
M,right
V,down
R,right
G,left
F,right
J,left
V,down
L,up
U,left
N,down
R,left
U,left
Q,right
M,left
B,down
U,right
V,up
V,up
R,left
J,right
R,right
U,right
E,down
Q,left
R,left
F,left
V,up
F,right
A,right
A,left
R,right
K,up
V,down
T,up
R,right
B,up
V,down
R,left
N,up
V,up
Q,right
V,up
A,right
R,right
N,down
V,down
V,down
K,down
B,down
K,up
K,up
U,right
B,up
K,up
N,down
U,right
B,down
V,up
T,down
Q,left
K,down
S,up
G,left
R,left
R,left
B,down
U,left
B,up
Q,right
J,left
V,up
U,left
V,down
G,right
A,right
A,left
A,left
U,right
Q,left
N,up
J,right
U,right
J,left
S,down
Q,right
V,up
N,down
Q,left
J,right
V,down
U,left
N,up
V,up
U,left
K,down
E,up
N,down
U,left
U,left
K,up
K,down
K,up
S,up
E,down
T,up
A,right
B,down
B,up
B,up
N,up
S,down
T,down
V,down
L,down
M,right
T,up
S,up
N,up
U,left
M,left
L,up
K,up
N,down
L,down
B,down
A,right
V,down
A,left
R,right
L,down
A,right
S,up
A,left
A,right
L,up
R,left
S,down
L,up
R,right
S,down
M,right
G,left
R,right
U,right
L,down
F,left
U,left
A,right
A,left
T,down
M,left
A,right
S,up
G,right
O,left
F,right
S,down
S,up
U,right
U,right
K,down
R,left
J,left
O,right
R,left
V,up
L,up
A,left
J,right
U,right
U,right
T,up
R,right
A,left
Q,right
V,up
U,right
V,down
Q,left
R,left
V,down
U,right
G,left
L,down
L,down
U,left
T,down
T,up
T,down
U,right
T,up
K,up
B,up
L,up
A,right
G,right
A,left
N,down
S,down
F,left
L,up
U,left
F,right
G,left
U,right
Q,right
T,down
F,left
V,up
Q,left
V,down
U,left
N,up
G,right
U,right
G,left
S,up
U,left
F,right
F,left
N,up
U,right
Q,right
M,right
F,right
N,down
M,left
N,down
B,down
S,down
S,down
J,left
J,right
F,left
N,up
N,down
U,left
F,right
B,up
U,right
F,left
U,left
V,up
N,up
V,down
R,right
N,up
V,up
N,down
F,right
V,down
T,up
G,right
B,down
G,left
F,left
S,down
V,up
S,up
N,down
V,down
R,right
G,right
U,left
T,down
A,right
F,right
U,right
F,left
G,left
B,down
F,right
S,down
A,left
B,up
B,up
F,left
V,up
N,up
S,up
U,left
T,up
O,left
U,right
T,down
V,down
O,right
N,up
U,left
A,right
S,up
M,right
R,left
M,left
G,right
R,left
S,up
F,right
U,right
U,right
R,right
S,down
K,down
V,up
K,up
K,down
M,right
J,left
V,down
A,left
V,down
S,down
N,down
A,right
A,left
V,down
V,up
Q,right
M,left
U,left
V,down
N,up
U,left
K,up
O,left
G,left
R,right
G,right
Q,right
U,right
U,right
O,right
S,down
N,down
U,left
A,right
V,up
S,up
S,up
S,down
A,left
K,down
J,left
L,down
L,up
U,left
V,up
U,left
A,right
S,up
T,down
A,left
U,left
V,down
U,left
T,up
U,right
V,up
V,down
A,right
V,up
U,right
S,down
L,down
M,right
L,up
M,left
T,down
L,down
V,up
N,down
B,down
S,up
L,down
G,left
E,down
U,right
U,right
N,up
A,left
K,up
T,up
T,down
E,up
B,up
U,right
F,left
S,down
S,up
S,down
T,down
S,down
G,right
S,up
B,down
B,up
M,right
A,right
M,left
N,down
S,up
S,down
N,up
U,left
G,left
L,up
L,up
T,up
F,right
T,down
S,up
V,down
K,down
Q,left
R,left
A,left
A,left
V,up
V,up
E,down
G,right
R,right
U,right
B,down
A,right
B,up
A,left
U,left
A,right
S,down
S,down
S,up
T,up
E,down
U,left
S,up
U,left
Q,right
F,right
A,left
F,left
A,right
E,up
T,up
E,up
S,down
Q,left
A,left
E,down
U,right
V,down
A,right
E,down
S,down
U,right
Q,right
E,up
E,down
V,up
E,up
V,down
E,down
V,up
U,right
N,up
S,up
M,right
L,down
K,up
N,down
M,left
V,down
T,down
S,down
T,down
L,up
L,down
U,left
G,left
U,right
B,down
G,right
E,up
L,down
T,up
N,down
E,up
T,down
A,right
T,up
G,left
L,up
J,right
G,right
J,left
U,left
L,up
S,up
T,down
F,left
T,up
A,left
V,down
T,up
U,right
S,up
T,down
V,up
T,up
T,down
S,down
B,up
V,down
B,down
S,down
L,down
L,down
G,left
B,up
N,up
N,down
E,down
V,down
A,right
N,up
S,up
V,down
S,up
V,up
G,right
U,left
S,down
G,left
F,right
G,right
G,left
U,right
G,right
L,up
S,up
T,up
V,down
A,left
K,down
N,down
K,up
B,down
A,right
L,down
V,up
A,left
A,right
V,down
U,left
F,left
F,right
S,down
S,up
M,left
E,up
G,left
G,right
N,up
F,left
V,up
S,down
G,left
M,right
V,down
S,up
V,up
S,down
L,up
A,right
T,down
O,left
G,right
V,down
O,right
A,left
T,down
A,right
E,down
L,down
U,right
S,up
T,up
T,up
U,left
U,right
G,left
F,right
S,down
U,left
F,left
N,down
U,left
A,left
M,left
E,down
V,up
A,right
B,down
U,right
F,right
T,down
V,down
A,left
G,right
T,up
S,up
A,left
U,left
T,down
S,down
V,down
U,left
V,up
V,up
V,up
V,down
E,up
A,right
U,right
G,left
S,up
E,up
J,right
U,left
T,up
V,up
F,left
V,up
A,right
T,down
V,down
T,down
M,right
M,left
G,right
B,up
N,up
F,right
N,down
U,right
M,left
K,down
N,up
A,left
U,left
A,left
S,up
K,up
U,right
U,left
J,right
M,right
T,up
T,up
U,right
V,up
M,right
L,up
B,up
N,up
A,right
S,down
U,right
V,down
G,left
S,down
A,left
L,up
T,down
U,left
N,down
S,up
S,up
V,up
A,right
U,right
U,right
M,right
B,down
F,left
L,down
M,left
S,down
L,down
J,left
F,right
T,down
B,up
M,right
L,up
V,down
U,left
S,down
J,left
S,down
M,left
K,down
N,up
M,right
V,down
U,left
T,up
N,down
V,down
K,up
U,left
F,left
T,down
U,right
A,left
F,right
A,right
M,left
G,right
L,up
S,up
N,up
K,down
O,left
U,left
T,up
O,right
K,up
U,left
S,up
K,down
T,down
K,up
J,right
O,left
G,left
U,right
J,left
U,left
O,right
J,right
G,right
L,down
N,down
N,down
G,left
A,left
F,left
U,right
L,up
B,down
T,up
V,up
A,right
T,down
S,up
F,right
L,down
A,left
V,up
S,down
A,right
G,right
B,down
T,up
F,left
T,up
A,left
T,down
F,right
V,up
G,left
S,up
B,up
U,left
B,up
A,right
U,left
N,up
S,down
S,down
A,left
L,up
N,up
V,down
S,up
V,up
J,right
S,down
L,down
O,left
U,right
T,up
N,down
S,up
U,right
U,left
S,up
A,right
V,down
T,up
L,up
Q,left
Q,left
Q,left
F,left
B,down
U,right
T,down
A,left
L,down
F,right
A,right
S,down
L,up
B,up
U,left
V,up
U,right
A,left
V,down
B,down
J,left
U,left
A,right
J,right
O,right
Q,right
U,left
V,up
S,up
G,right
U,right
A,left
T,up
O,left
Q,right
G,left
F,left
V,down
G,right
B,up
T,down
O,right
S,down
O,left
F,right
Q,left
T,up
V,up
S,up
O,right
Q,right
U,left
S,down
V,up
Q,left
F,left
N,down
Q,left
Q,right
N,up
S,up
S,down
M,right
B,down
S,down
M,left
T,down
Q,right
F,right
B,up
Q,right
V,down
S,up
A,right
U,left
A,left
O,left
T,down
G,left
O,right
A,right
T,up
S,up
G,right
U,right
U,right
B,down
F,left
U,right
B,up
S,down
A,left
N,up
U,left
A,right
A,left
A,right
T,up
F,right
A,left
U,right
T,down
S,down
V,up
S,up
V,down
U,left
Q,left
G,left
K,down
A,left
V,up
E,up
U,left
M,right
N,down
U,right
Q,right
E,down
V,down
V,up
M,left
S,up
U,left
U,left
M,right
A,right
S,down
T,down
G,right
T,up
M,left
S,down
Q,left
N,down
G,left
G,right
N,up
T,down
V,down
S,up
K,down
N,down
N,up
J,left
U,right
U,left
V,down
A,left
V,up
M,right
V,down
B,down
Q,right
M,left
Q,left
B,up
K,up
B,down
V,up
U,right
M,right
T,up
R,left
U,right
U,left
V,down
B,up
V,up
U,right
K,down
S,down
V,up
E,up
S,up
M,left
S,up
E,down
A,right
U,left
T,down
U,left
R,right
S,down
U,right
M,right
U,left
B,down
U,right
J,right
T,up
U,left
V,down
A,left
U,right
J,left
Q,left
E,up
U,right
G,right
K,up
U,right
B,up
G,left
U,left
S,up
S,down
V,down
U,left
M,left
Q,left
K,down
V,up
S,up
J,right
T,up
V,down
K,up
O,left
G,left
T,down
O,right
G,right
U,right
T,up
S,up
N,up
Q,right
Q,left
E,down
M,right
V,up
V,up
M,left
A,right
T,down
N,down
A,left
V,down
N,up
U,right
R,left
E,up
O,left
S,down
R,left
S,down
V,up
O,right
R,right
U,right
G,right
G,left
V,down
S,up
N,down
E,down
U,left
L,down
R,right
B,down
K,down
R,left
M,right
E,up
E,down
M,left
R,left
V,up
U,right
S,down
U,right
K,up
L,up
T,up
U,left
T,down
K,down
V,down
V,up
B,up
T,up
L,down
T,down
U,left
N,down
S,up
N,up
N,up
S,down
L,up
Q,right
R,right
R,left
U,left
V,down
M,right
Q,left
L,down
L,up
V,down
U,left
N,down
U,right
K,down
M,left
V,up
N,down
E,up
U,left
Q,right
N,up
V,up
S,down
B,down
E,down
K,up
K,down
T,up
S,down
R,right
T,down
B,up
N,up
R,right
E,up
S,up
Q,right
N,down
S,up
E,down
K,up
M,right
R,left
U,left
K,up
S,down
R,right
G,left
S,up
T,up
M,left
S,up
E,up
N,up
T,down
V,down
V,up
R,left
S,down
S,down
R,right
Q,right
S,up
L,down
N,down
B,down
B,up
T,up
N,down
B,down
L,up
V,down
G,right
Q,left
U,right
V,down
N,up
Q,left
G,left
Q,right
V,up
M,right
Q,left
T,down
M,left
M,right
U,left
T,up
T,down
R,left
T,up
G,right
R,right
S,up
R,left
B,up
G,right
M,left
R,right
T,down
R,left
G,right
V,up
T,up
V,down
B,down
M,right
V,up
S,down
T,down
U,right
M,left
T,up
B,up
S,down
R,right
G,left
S,down
T,down
Q,right
V,down
V,down
G,left
U,right
G,left
V,up
J,left
U,left
G,right
V,up
N,up
V,down
E,down
J,right
M,right
J,left
V,up
V,down
Q,left
J,left
V,up
V,down
E,down
N,down
M,left
Q,right
T,down
A,right
O,left
A,left
O,right
A,right
V,down
B,down
S,up
E,down
U,right
T,up
U,right
S,up
B,up
U,right
S,down
S,down
R,left
T,down
K,down
A,left
S,up
S,up
U,left
T,down
A,right
U,right
N,up
E,up
V,down
U,left
M,right
K,up
R,right
G,left
N,down
E,up
J,right
G,right
U,left
B,down
K,down
V,up
U,right
K,down
J,right
T,up
T,down
J,left
U,right
V,down
U,right
A,right
M,left
T,up
A,left
O,left
A,right
S,down
B,up
V,up
V,up
K,up
O,right
J,right
T,up
S,down
A,left
K,down
J,left
R,left
T,down
U,right
M,right
J,right
V,down
N,up
T,up
A,right
T,down
U,left
U,left
U,right
V,up
U,right
V,down
V,up
U,left
K,up
K,down
T,down
J,left
K,down
U,right
F,left
M,left
V,down
R,right
S,up
N,down
U,left
R,left
J,right
S,down
K,up
F,right
K,down
G,left
K,down
G,right
N,up
G,left
K,up
J,left
G,right
A,left
A,right
G,left
R,right
V,down
O,left
U,right
A,left
F,left
V,up
G,right
J,right
R,left
K,down
N,down
G,left
G,right
J,left
A,left
U,left
J,left
O,right
E,down
U,right
R,right
M,right
Q,right
V,up
U,left
A,right
V,down
V,up
G,left
F,right
E,down
A,right
M,left
N,up
Q,left
F,left
T,up
F,right
Q,right
T,up
U,right
E,up
A,left
L,down
A,right
E,down
O,left
F,left
L,down
V,down
F,right
V,up
U,left
A,left
G,right
V,down
F,left
V,down
A,right
A,left
V,down
U,left
F,right
F,right
A,right
F,left
G,left
F,left
A,left
A,right
E,up
O,right
L,up
E,down
G,right
N,down
U,left
L,up
G,left
L,down
U,left
A,left
F,right
A,right
V,up
U,left
T,down
L,up
A,left
A,left
V,down
G,right
G,left
U,right
N,up
F,left
U,right
T,down
U,right
E,up
T,up
A,right
T,down
V,up
V,down
E,down
U,right
U,left
G,right
T,up
E,up
E,up
U,right
A,left
N,down
V,up
U,left
O,left
V,down
V,up
O,right
A,right
T,down
T,up
U,left
V,up
E,down
O,left
N,up
U,right
U,left
U,right
T,down
U,left
A,right
E,down
E,up
E,up
U,left
O,right
Q,left
A,left
V,up
V,up
G,left
O,left
F,right
V,down
U,right
O,right
G,right
V,down
V,up
A,left
T,up
E,up
V,up
F,left
R,left
T,down
T,up
M,right
U,right
N,down
E,down
V,down
R,right
N,up
T,up
F,right
E,up
M,left
U,left
V,down
U,right
F,left
N,down
R,left
T,down
T,up
O,left
G,left
V,down
Q,left
F,right
U,right
V,up
G,right
R,right
V,down
R,left
U,left
R,left
N,up
R,right
R,left
N,down
U,right
R,right
V,down
G,left
B,down
J,right
R,right
G,right
Q,right
U,left
K,up
U,left
F,left
U,right
F,right
F,left
O,right
G,left
K,down
N,down
B,up
V,up
B,down
V,down
U,right
T,down
F,right
G,right
V,up
Q,right
T,up
G,left
Q,left
K,up
F,left
U,right
K,down
B,up
E,down
T,down
U,left
B,down
B,up
J,left
F,right
G,right
E,down
V,down
E,down
T,down
G,left
G,right
T,up
N,up
B,down
B,up
T,up
G,left
N,up
U,left
O,left
V,up
V,up
A,right
V,up
Q,right
T,down
U,right
F,left
G,right
T,down
V,up
G,left
G,right
T,up
T,down
U,right
T,up
U,left
O,right
U,right
E,up
E,down
G,left
E,up
N,down
V,down
G,right
L,down
E,up
A,left
E,down
A,right
V,down
V,down
V,down
E,up
A,left
G,left
T,up
L,up
B,down
V,up
V,up
V,up
F,right
U,left
U,left
V,up
V,down
E,down
F,left
T,down
E,down
A,right
T,down
F,right
Q,left
F,left
U,left
V,up
U,left
N,down
A,left
V,down
V,down
G,right
A,right
A,left
U,right
V,down
A,right
T,up
A,left
V,up
N,up
U,right
T,up
E,up
E,down
U,right
R,left
E,up
U,right
U,left
G,left
V,up
Q,left
Q,right
T,down
B,up
A,right
A,left
M,right
U,right
M,left
F,right
G,right
R,right
E,up
V,up
E,up
F,left
G,right
O,left
R,left
O,right
V,down
G,left
V,down
G,left
V,down
E,down
V,up
N,down
V,down
U,left
N,up
U,left
T,down
U,right
G,right
U,left
U,left
F,right
F,left
U,left
E,down
V,up
F,right
G,left
V,up
G,right
M,right
M,left
U,right
U,right
B,down
V,down
R,right
Q,right
E,up
V,up
U,left
A,right
B,up
U,left
G,left
J,right
V,up
N,down
T,up
A,left
E,up
J,right
G,right
G,left
T,up
F,left
B,down
V,down
V,down
U,left
T,down
K,up
B,down
B,up
F,right
U,right
G,right
V,up
U,right
T,down
U,left
S,up
B,up
F,left
K,up
B,down
V,up
U,right
B,up
V,down
T,up
L,down
T,up
B,down
S,down
L,up
B,up
K,down
E,down
T,up
K,up
U,right
T,down
V,up
L,down
E,up
E,down
S,up
T,down
L,down
U,left
N,up
E,up
M,left
V,down
B,down
S,up
B,up
M,right
T,up
V,down
F,right
V,up
T,down
B,down
S,down
L,up
G,right
O,left
J,left
J,right
S,down
J,left
O,right
J,right
S,up
K,up
S,down
K,down
T,down
O,left
T,up
T,up
L,up
O,right
L,down
O,left
F,left
G,left
B,up
N,up
O,right
O,left
L,up
N,down
N,up
U,right
N,down
V,down
B,down
G,right
B,up
N,up
V,up
G,left
J,left
K,down
V,down
U,right
F,right
T,down
J,right
F,left
K,up
U,right
T,up
T,down
T,up
F,right
S,up
E,down
Q,left
A,right
N,down
U,left
U,right
T,down
Q,right
A,right
V,up
B,down
V,down
T,down
F,left
T,up
O,right
J,left
B,up
U,left
N,down
B,down
A,left
B,up
J,right
V,up
B,down
U,left
B,down
V,down
A,left
V,up
F,right
S,down
U,right
V,up
A,right
U,left
V,down
U,left
L,down
V,down
K,down
S,up
F,left
J,left
T,up
J,right
L,up
B,up
U,right
N,up
Q,left
Q,left
R,left
K,up
B,up
S,down
V,up
B,down
V,down
F,right
R,left
A,left
E,up
R,right
B,up
K,down
V,up
N,down
B,down
U,left
U,left
U,right
B,up
U,right
V,up
U,right
U,left
B,down
N,up
R,left
R,right
M,right
K,up
G,right
T,up
T,down
K,down
U,right
R,right
K,down
F,left
G,right
J,left
F,right
Q,right
J,left
F,left
B,up
R,left
U,left
N,up
Q,left
R,left
R,right
J,right
M,left
U,left
U,right
F,right
V,down
F,left
G,left
J,left
V,down
R,right
O,left
N,down
F,right
R,left
F,left
R,right
O,right
G,left
F,right
N,down
F,left
G,left
R,left
G,right
E,down
F,right
N,up
U,left
J,right
R,right
E,up
F,left
K,up
G,right
F,right
V,up
K,down
G,right
F,left
U,right
V,up
U,left
Q,right
O,left
G,left
O,right
N,down
K,up
G,right
F,right
G,left
G,right
J,right
K,up
K,up
K,up
V,down
V,up
Q,left
B,down
V,down
G,left
Q,right
V,down
N,up
S,up
K,down
K,up
G,left
B,up
Q,left
T,up
S,up
R,left
E,down
N,up
N,down
G,left
U,right
B,down
T,down
V,up
R,right
U,right
U,left
N,down
B,down
B,up
N,up
G,right
J,left
U,left
V,down
V,down
S,down
A,right
B,up
V,down
U,right
R,left
S,down
M,right
R,right
M,left
V,up
R,left
R,right
R,left
J,left
Q,right
U,left
V,down
B,down
T,down
U,left
M,right
V,up
T,up
B,up
U,right
G,left
R,right
U,left
T,down
Q,right
A,right
M,left
K,up
Q,left
R,left
R,right
U,right
K,down
S,up
S,up
Q,right
N,up
U,left
V,down
T,up
V,up
E,down
E,up
A,left
G,right
J,right
N,down
V,down
J,left
G,left
V,up
U,right
Q,left
Q,right
S,down
S,down
K,up
G,right
O,left
K,down
U,right
V,up
V,up
Q,left
B,down
R,left
V,down
V,down
B,up
V,down
U,right
S,up
S,down
U,right
A,left
O,right
B,down
S,up
E,down
A,right
R,right
A,right
A,right
S,down
K,up
G,left
E,down
F,right
T,down
U,left
M,right
Q,right
U,left
G,right
U,left
V,up
G,left
G,right
K,down
U,right
F,left
T,down
V,down
K,up
F,left
V,up
T,up
G,left
G,right
S,up
V,down
G,left
U,right
F,right
Q,left
U,left
F,left
V,up
S,up
M,left
U,left
T,down
G,right
O,left
U,left
O,right
V,up
A,left
A,left
V,down
U,right
U,left
S,down
S,up
U,right
S,down
V,up
B,up
N,up
E,up
E,up
V,up
